patent_id,inventor_id,company_id
10017013,fl:to_ln:sakiyama-7,5f91f492-1976-4ca8-81b1-044d8485c1b3
10001334,fl:th_ln:farchione-1,
10028627,fl:da_ln:boeltl-1,7785f04b-aba9-45a1-8723-7a55fda48850
10032573,fl:th_ln:freyermuth-1,24c2faa2-6ad5-49cf-a5c9-02295bc57b71
10006009,fl:sa_ln:inouye-1,be4dc06a-03b0-4285-93b3-f602f3896e6d
10035742,fl:qi_ln:xu-95,0350699e-0a64-42b6-8f35-7b721f8cb4dd
10043801,fl:jo_ln:sporre-1,29b8f534-149e-443c-b76b-3c4a222da89c
10036830,fl:ge_ln:perron-2,1a71972a-559f-4d17-9afc-8bab57ede9a9
10048704,fl:th_ln:geffert-2,ee316a2c-57c5-4dc2-b511-4b8072d6ad80
10000863,fl:ke_ln:okita-4,f68105c9-d9fd-47a5-8c5a-fec1d284c900
10047103,fl:ju_ln:guy-1,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10008034,fl:ch_ln:wyman-7,3a89079c-9b5a-44d9-9a29-1374eed14194
10048980,fl:va_ln:abidi-1,29b8f534-149e-443c-b76b-3c4a222da89c
10017448,fl:ch_ln:kliewer-2,8aab048f-9515-4287-8343-b7fd26758cf5
10050114,fl:se_ln:oh-300,533e0469-baac-46b7-9576-669db08092eb
10023597,fl:we_ln:ying-17,aff59855-e1cd-4810-b136-18c3a1a847bd
10040999,fl:yo_ln:furusato-1,be4dc06a-03b0-4285-93b3-f602f3896e6d
10025514,fl:ri_ln:suzuki-7,6ec66b24-c119-4357-a494-4c34c08da4e8
10042610,fl:fr_ln:exall-1,0311be49-979c-427c-afd0-6554cf022f06
10038769,fl:sa_ln:ukai-2,e4de33a5-523c-4cee-94b8-af4c8051a296
10022305,fl:ha_ln:jenkins-1,aab751da-bb4e-442d-87b9-d6b73cb541ea
10028779,fl:ca_ln:cornelius-3,7155b1a8-4dac-4b15-bfb2-0aed88776b58
10011455,fl:ke_ln:cowart-1,8dc424a7-c175-4751-be1d-899611df737d
10015965,fl:ro_ln:buttimor-1,330d568d-67ba-430a-9963-ce0c31ef37e2
10001234,fl:to_ln:jansson-3,20bcec60-f203-4af6-a212-46ff4803e007
10038549,fl:ye_ln:lee-120,33953bbd-7f78-4e01-8027-d9ae970eaebb
10012540,fl:fr_ln:ricci-4,0f0c3bb9-0d70-4b31-8e49-b80f55afd4fb
10045725,fl:hu_ln:califf-1,
10009171,fl:ro_ln:terashima-1,9851b28f-d31d-429f-b8b2-83a05e47b9f5
10029424,fl:ko_ln:engelborghs-1,61ce21bc-4830-46ad-b935-85c37e0c15fc
10029058,fl:je_ln:armitstead-1,4437f58e-3eeb-49e6-b396-0b1b582aa317
10048380,fl:mi_ln:otani-6,6145eccf-2944-4bfc-8a82-e87bfce4d434
10030438,fl:we_ln:colson-1,baa9d5e4-e286-4f6d-8dc8-87f4cac4b7c6
10009344,fl:pe_ln:johnson-19,63321643-bc70-4d7d-b585-977b7897b955
10007766,fl:he_ln:roder-2,eac55e64-e851-4e62-87f3-ee891a0e53ec
10040011,fl:ba_ln:lipkens-1,9667509d-1774-4a03-8a6e-678c612a47d1
10040349,fl:do_ln:devries-2,29bb1abe-0624-4fce-abea-eb3cec1a8e42
10000601,fl:su_ln:narine-1,3ce3b54a-bdbd-4b73-ac55-cbabc845e9b4
10008827,fl:pa_ln:clifton-1,705d4c81-e9ee-42c6-a1e7-f62157ddb98f
10041134,fl:he_ln:zitzer-1,94ea6e55-f05a-465e-8151-f5e38e1422a1
10013874,fl:ra_ln:voncken-1,457f19f3-e4b1-4425-a91d-30bf3eee5778
10015613,fl:em_ln:habets-1,8065a93f-941f-4147-a87b-fc6573108bc6
10032459,fl:eu_ln:oh-24,533e0469-baac-46b7-9576-669db08092eb
10008659,fl:ja_ln:park-67,1dc93394-d216-4d4d-a25e-8d6e18117e8f
10020772,fl:ya_ln:puri-1,62334d8b-ae97-4e87-8054-45b96224b55d
10032244,fl:al_ln:manevitch-1,55715b8e-9037-47c9-8e27-a2acf13d6047
10019652,fl:el_ln:vig-1,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10013231,fl:et_ln:evans-3,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7
10014164,fl:rh_ln:elliott-1,007f2155-d37c-420f-8579-c58a2751266c
10016918,fl:jo_ln:young-34,1fd0de0f-6c36-433f-b1d2-5c5a6c506260
10014050,fl:sh_ln:yousefi-3,cf4d2cf0-5a51-4516-b3a4-4a602c579f1a
10026438,fl:mi_ln:hosoki-2,55bc7465-2823-418d-9835-41d555c610a6
10029680,fl:fr_ln:schwitters-1,84f9bc6e-4ea1-45c9-b166-c34f6e84d48f
10007447,fl:al_ln:baranov-5,b9ee6c16-8d11-4e9c-a9a3-4ba681af7bab
10017543,fl:je_ln:boyington-1,7590ff96-da58-45bd-b930-2beb70a66347
10014902,fl:ma_ln:hayakawa-34,328434ce-a701-4c29-8aef-e9a7d3722319
10016131,fl:ha_ln:qin-6,1cf8e0e9-a67e-4a85-96e6-5b399a57aad4
10017743,fl:so_ln:kim-439,57226a9f-2f7a-43da-a754-602728264481
10001543,fl:na_ln:shapira-2,29b8f534-149e-443c-b76b-3c4a222da89c
10013671,fl:ti_ln:hoyer-1,10aa3d8e-b0ae-4c68-81ad-9e2dd031a07b
10034140,fl:eu_ln:lee-83,3e2389ba-d6d4-4936-beed-92ec5fc731d5
10038484,fl:gr_ln:morozov-1,55715b8e-9037-47c9-8e27-a2acf13d6047
10030173,fl:da_ln:abiru-1,5cb5464d-f3e7-4a3a-8e5d-a128741a0b13
10045893,fl:ma_ln:constant-1,15b45c16-3d68-4ab1-be2b-e613620d9b8b
10001200,fl:ja_ln:parragagimeno-1,abb5819d-acc9-4e14-a38c-cab9442ef803
10019497,fl:vi_ln:wadhwa-2,29b8f534-149e-443c-b76b-3c4a222da89c
10027462,fl:pe_ln:ang-1,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10037079,fl:br_ln:buck-7,c7f302b8-30a4-417b-8cd0-5f375404ef5f
10027744,fl:ch_ln:challengerlee-1,5c468c98-5a9e-466a-bfd4-dfa99d3a8ede
10014570,fl:mo_ln:arbabian-2,ccd8d314-8428-4369-a07a-f303224a173a
10047915,fl:ho_ln:varga-1,0358cd99-b46b-4391-a906-e17049fa299f
10011928,fl:ti_ln:lonati-1,bede138c-8365-433d-ae67-e2c47962ed7a
10032336,fl:ry_ln:hawkins-1,1c0507b7-e240-4f17-93bf-a275cc00c02a
10037933,fl:ja_ln:mroczkowski-2,e80f1d5f-e59f-46c8-9480-bf2090e9c581
10043542,fl:ko_ln:shimazawa-3,da5426d2-7a1c-4d65-85f8-ceb3c99d578f
10047617,fl:ky_ln:vu-2,46150e0c-8edb-4d25-8256-5f90d9acc689
10016435,fl:la_ln:elias-1,b97b642c-3c07-4449-8828-6b1cdc5a1518
10001769,fl:ch_ln:hwang-53,1fd0de0f-6c36-433f-b1d2-5c5a6c506260
10032901,fl:ca_ln:choi-2,0bd062a3-1d7c-4fda-81ba-4287f268bb1c
10010643,fl:ka_ln:huthmaker-1,910c3b0f-7675-46f4-ab8e-4d81c4236dbd
10000136,fl:so_ln:noh-6,ea96c059-5267-4b52-ac70-4cd0915c519e
10034269,fl:si_ln:mallik-2,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10035310,fl:ia_ln:jacobs-4,9b959789-1a77-4c7d-ba0b-eebaa58ce686
10020260,fl:vi_ln:kamineni-1,0c9ebedb-c3a1-4084-8fad-b280b75833cf
10047862,fl:ma_ln:tuhro-1,39baeb22-df81-47cf-b4d6-21fab3dcb307
10035223,fl:th_ln:hess-4,1a612246-a9f9-466e-b13a-88d77465e02d
10001002,fl:we_ln:warren-2,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10044623,fl:pu_ln:malhotra-1,6674b19e-00dc-4dad-8048-ebfc1273f51c
10019492,fl:fe_ln:hu-36,66e2c62e-301f-42e2-a6de-b62c87f792e5
10044718,fl:mi_ln:burrows-8,048b2efe-1ff2-4857-9bbc-18422f0f1910
10035859,fl:ti_ln:jones-3,e17d479b-9890-47a9-9c30-04d1dfa0cb27
10006491,fl:ke_ln:yuda-3,b1fa2783-b732-4cd3-a491-94758ff88921
10004724,fl:jo_ln:pritchard-4,ad792ebb-0032-4c12-bab4-6bfa8f84fd6c
10010604,fl:ax_ln:lischewski-1,821d5f7b-6e26-4ea4-aa4c-e0303d7e42b9
10046382,fl:st_ln:hayashi-2,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10007699,fl:su_ln:pangeni-1,dee7ba9e-d857-406b-aaaf-754e90e1df81
10006592,fl:ch_ln:bohler-3,c4552e6a-b0a7-4fbb-9f17-9d95ac1e1aa0
10011857,fl:wo_ln:vervecken-1,04200dd3-b0f1-4692-b7d2-b228dead98f5
10001259,fl:mi_ln:tischler-2,a2c15c54-973e-40c5-9e04-11136714cdde
10035961,fl:je_ln:yeh-6,8aab048f-9515-4287-8343-b7fd26758cf5
10025778,fl:ji_ln:gao-66,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10038190,fl:hi_ln:toya-9,46460945-d9a6-451d-aa58-28374ee352ca
10025300,fl:da_ln:vasko-1,c6b806b6-fbb7-4d2c-a966-6d85794c1ac6
10043865,fl:mi_ln:nemoto-6,41dc471d-a24d-4faf-83c0-db9a8f1b9883
10040461,fl:al_ln:bauer-4,bb3ec2ec-9fe7-4592-a4b0-90a04cac58a2
10033776,fl:ch_ln:masterson-3,4a3eec42-78bf-4057-8a68-4da387b86ee6
10049390,fl:sa_ln:benediktson-1,d631e1d9-21ca-4d65-b17d-4db450276e82
10032176,fl:ma_ln:jiang-9,76707db8-b2c2-4ecf-9450-4a9891e4f57d
10011593,fl:sa_ln:rao-13,d02a2fc6-7ded-4d47-ae56-93f325d016b6
10045764,fl:du_ln:bourget-1,ac5ed98d-3102-481a-a299-496319daaa3c
10033790,fl:je_ln:steidl-1,e6405b83-cc50-4ecf-a672-ff77bb2d206a
10008048,fl:ki_ln:satoh-7,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10042881,fl:mi_ln:epstein-3,048b2efe-1ff2-4857-9bbc-18422f0f1910
10024312,fl:ta_ln:kawasaki-20,b5af29d5-a6d8-4392-9e37-46b3dedb4834
10014574,fl:hi_ln:uejima-2,6145eccf-2944-4bfc-8a82-e87bfce4d434
10000680,fl:el_ln:wood-4,cb679c87-4fbf-4b54-8498-c6710a0997b6
10009153,fl:ra_ln:nory-2,37fa9ea3-fc60-4fa8-8f92-b3307889a502
10039832,fl:yo_ln:dollberg-1,d995dc29-1040-426b-b237-3b5213e98f1a
10035683,fl:ch_ln:schuler-6,ab785d34-f724-4bd5-a8a7-aff887efb263
10046585,fl:wi_ln:hoffmuller-2,bdf700c1-fc23-4a44-846e-5ab60e255c74
10021019,fl:te_ln:koponen-1,ec77e421-1ab7-48e9-adc0-f379ca3f3405
10043777,fl:ju_ln:maruyama-5,286fd877-7d2f-4a06-9c16-c08e62fc11a2
10002712,fl:so_ln:yun-16,8981c35c-06bf-45ac-944d-c5c9cad7a904
10047982,fl:yo_ln:noh-3,47842762-9c52-4607-9aa5-69bf48426a14
10044039,fl:sh_ln:qiu-80,f413fca8-b691-4f1e-b2aa-3c8e7963dfef
10049650,fl:ma_ln:goel-3,55715b8e-9037-47c9-8e27-a2acf13d6047
10049992,fl:ya_ln:kang-37,002f6981-8d8e-4743-be0c-0114f5ebcfbf
10037789,fl:ry_ln:nebashi-1,9971439c-aa8f-4cf2-b787-3b80dc992cfa
10018400,fl:br_ln:perkins-2,98bc89ed-d494-44cf-bf8e-53639c2fd62a
10027342,fl:ch_ln:chen-823,92b1eaa2-c084-49d7-8050-12872ca65201
10023264,fl:ri_ln:lannen-1,f94290bc-7c0d-49af-9797-828af77eb9c7
10010290,fl:ke_ln:seo-10,533e0469-baac-46b7-9576-669db08092eb
10006551,fl:ro_ln:rohr-3,dcfae709-4cbb-42ae-a6a4-f7bf49423191
10024756,fl:le_ln:salvini-1,7bf41e2b-f11b-4620-9eac-a336f4ce2818
10044029,fl:se_ln:choi-80,fd3b4ed9-fb12-4866-9885-282c43154b89
10011528,fl:qi_ln:an-4,d88f022c-3616-45c9-8340-70f847068fcf
10044995,fl:zh_ln:wang-469,95be860c-4556-46ce-ae67-8256f1d9f49e
10020710,fl:do_ln:lee-262,0c313776-375d-409a-acdc-2f1b0d9d6ff0
10023181,fl:ka_ln:shiiba-1,f5021410-4a6f-4599-b376-39f62139aa49
10043504,fl:we_ln:wang-524,bf643e7a-8eb9-4e09-ab68-abd1ec00145a
10014046,fl:ji_ln:kardach-1,55715b8e-9037-47c9-8e27-a2acf13d6047
10004537,fl:sc_ln:pool-1,cf99b269-d047-443b-a0a5-5fee1d5c767f
10019748,fl:th_ln:mcnamee-2,460e5eaf-db8a-422b-bfe3-f51dbc1f1670
10001544,fl:ga_ln:mishra-1,533e0469-baac-46b7-9576-669db08092eb
10025386,fl:ga_ln:ochs-3,015b4cea-3c4a-4ccf-ab60-e4cc9949704c
10013005,fl:sh_ln:ippili-1,d4da6eff-2052-4e79-99f3-97e3aa80b3ed
10039339,fl:ia_ln:sabberton-1,849a1d8a-9308-40ce-9a86-ba9fda83709b
10017512,fl:na_ln:brooijmans-1,6a83f076-7e5d-4134-a899-95970c847778
10005752,fl:yo_ln:shoji-1,eb74a779-722f-46ea-9cbc-13e41aa3c8f6
10036834,fl:ju_ln:wu-158,17db0f8d-78c8-443c-8a9d-e402df66def0
10037725,fl:yo_ln:fan-36,f1dd9d80-dc90-4ad0-a89e-892f5580c67d
10015794,fl:sh_ln:takaoka-6,7b8f17a4-d236-4d4b-a608-58c0acbfb2db
10015351,fl:ak_ln:kadoda-1,9c11e46f-0d46-41ec-92cd-1068476cf398
10046734,fl:me_ln:dannenberg-1,441a3e90-a8e5-4c5d-9dc7-aa1542701f4d
10002727,fl:hi_ln:kwan-1,38cff6e0-fc52-4faf-9fa9-b72912600dee
10016393,fl:ka_ln:peterson-3,a93963b0-79cc-4409-b1cc-bc9d2cea6fd5
10024845,fl:al_ln:nesterov-3,
10022061,fl:pa_ln:gaudet-2,b46b9810-461e-460c-8206-627fff3ba71c
10000961,fl:je_ln:wallace-2,8a03b7d9-0444-4dfc-9737-bf029c47a462
10029862,fl:yo_ln:itagaki-6,328434ce-a701-4c29-8aef-e9a7d3722319
10032667,fl:ma_ln:shinohara-26,f354228e-3553-4520-9ba7-adc273a6e7ad
10016108,fl:ed_ln:barrett-5,2760d122-43d5-4fcd-987b-1fd21039fc90
10040978,fl:er_ln:bartholomew-2,04629b0b-4299-4d54-8705-6babda9e5b41
10039265,fl:vo_ln:deen-1,584c8867-a335-4995-90cd-88b084b55ffb
10013540,fl:ar_ln:weksler-1,e42ab0c9-1147-4a62-876d-6af06205e6c7
10024743,fl:ke_ln:dowling-3,77e41342-5e5b-4f39-8541-18a70874eea6
10005055,fl:iq_ln:abdulally-1,86bdae01-43c6-4356-a439-64c0a5e5b95c
10026782,fl:ch_ln:fu-29,ebd566b6-fa2f-4c8f-bbe7-201e1931f321
10004704,fl:ol_ln:pleguezuelosmateo-1,58008416-162c-452a-9920-9d0bfccdab69
10004873,fl:eu_ln:kim-112,ea96c059-5267-4b52-ac70-4cd0915c519e
10013064,fl:tr_ln:trutna-2,015b4cea-3c4a-4ccf-ab60-e4cc9949704c
10004803,fl:le_ln:murphy-9,0d463191-c5a9-497d-8037-4d6a85a6c5b2
10022277,fl:th_ln:heil-3,6b59fb48-ae33-4e95-bd0b-dc9ee18ef4ae
10009284,fl:jo_ln:connell-7,6674b19e-00dc-4dad-8048-ebfc1273f51c
10020573,fl:ma_ln:wilbur-1,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10005384,fl:th_ln:canonne-1,66c4c20e-39aa-4e63-bfaa-0079f2b836b5
10021658,fl:sa_ln:kim-483,533e0469-baac-46b7-9576-669db08092eb
10011916,fl:br_ln:d'urso-1,f413fca8-b691-4f1e-b2aa-3c8e7963dfef
10048715,fl:eu_ln:shoykhet-1,38cff6e0-fc52-4faf-9fa9-b72912600dee
10030105,fl:ji_ln:zhou-176,b84319ea-3eb9-4374-bfc2-a8445d679e8b
10049445,fl:yo_ln:iizuka-14,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10026147,fl:an_ln:labour-1,048b2efe-1ff2-4857-9bbc-18422f0f1910
10009097,fl:mo_ln:park-20,e6c94717-75ff-4ddd-8a6c-a15c83a87094
10048885,fl:de_ln:duprey-1,02301435-a838-43cb-899d-d54d2579d6b6
10019308,fl:mo_ln:chawathe-1,048b2efe-1ff2-4857-9bbc-18422f0f1910
10003881,fl:be_ln:cousins-1,38cff6e0-fc52-4faf-9fa9-b72912600dee
10049281,fl:ra_ln:verano-1,8d981920-554f-48ee-8207-38490ae88d03
10038900,fl:je_ln:lim-83,0a56e625-f231-46c1-bffa-8e7fd19164f6
10040478,fl:ma_ln:okada-61,164d3f61-1890-4b4c-9198-651c24e8d36b
10014394,fl:ch_ln:lu-486,88c962da-6df3-4f86-85ba-14c24c3cb600
10044864,fl:th_ln:veatch-1,57cd6d39-a7ff-4a5d-b466-b0ba06ab539d
10010013,fl:tr_ln:north-2,0e58b46b-2bf9-4b2e-a192-6219352efa9c
10046962,fl:da_ln:hall-30,c565279c-0588-4edb-9bd1-e29a7b1eead6
10030886,fl:sh_ln:iino-3,cce4e43c-b399-4555-9e34-908d78d906ef
10029056,fl:is_ln:killane-1,7c02e47b-e4d4-48ff-a5ce-f83e5ede936c
10020867,fl:ja_ln:chung-76,906da649-dd98-4eac-a78c-d5dc3cc385b1
10047984,fl:na_ln:higashiyama-3,59123a1d-f0c8-4a06-a701-6c9f623e3b9b
10025182,fl:ta_ln:tsutsumi-17,092a3735-145a-44e0-94cc-8f97562a8b5e
10018151,fl:an_ln:na-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10022170,fl:je_ln:besse-5,9dbe36d8-1801-4bba-9d06-dd34f2914d75
10018969,fl:ra_ln:abhishek-1,af9aa769-6be5-43e1-af1b-175fd560d649
10045680,fl:yo_ln:kyong-1,533e0469-baac-46b7-9576-669db08092eb
10041328,fl:ro_ln:morgan-3,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10002148,fl:vi_ln:marwah-1,e6405b83-cc50-4ecf-a672-ff77bb2d206a
10049527,fl:ma_ln:sakamoto-23,b3e880ad-2cc5-4062-9c44-22b6370e6ec2
10032741,fl:ta_ln:yamada-87,c5f56a13-6c36-474d-8f9b-0808f683ce4a
10005774,fl:zh_ln:du-4,15dcecbe-452d-4a04-97de-e96a73c75d9e
10018899,fl:ma_ln:kono-21,877b4262-7552-45e3-adc3-c484b3095cf3
10000417,fl:ba_ln:corrado-1,d17dd399-4d91-407f-b686-459438d5db37
10018766,fl:qi_ln:li-288,17db0f8d-78c8-443c-8a9d-e402df66def0
10045639,fl:ja_ln:johnson-134,2e3867fa-29ae-4bbb-a2db-2424b3b465f4
10027088,fl:ts_ln:yamamoto-11,5952964e-63c6-4284-9012-0fdd0643f715
10017311,fl:th_ln:chapman-6,cb611b09-7b38-4e94-bbe5-e2abf0385bd3
10046661,fl:bo_ln:wu-35,8a03b7d9-0444-4dfc-9737-bf029c47a462
10009667,fl:jo_ln:taylor-90,ba468cf2-9aa0-474c-8024-32260a73c05d
10042817,fl:je_ln:blankenship-1,2c20776c-c136-437d-b1a7-f835f772df1e
10010696,fl:da_ln:felty-4,4644f0cf-937d-48bf-9aa9-d47ab97e5db4
10013617,fl:qi_ln:zhang-145,f94290bc-7c0d-49af-9797-828af77eb9c7
10027948,fl:da_ln:cole-32,e0c9e8be-c431-4059-847f-88548e3b0a2e
10017778,fl:ka_ln:vanderkelen-1,bb7a562d-81d6-440b-be21-36aab9c0f5e4
10008493,fl:ju_ln:kim-551,533e0469-baac-46b7-9576-669db08092eb
10044757,fl:wa_ln:qureshi-5,3f6e9b97-d6c0-420f-bbbc-f9b9c5906355
10026903,fl:sh_ln:nomura-11,2e316a8e-5f0e-43cc-92bf-3ba7a5f46986
10011086,fl:ha_ln:lahti-1,8eb00c93-9cd7-4da7-9dae-7fa84fbbd6f0
10025874,fl:da_ln:karp-2,60a0b3db-23da-44b3-beae-6db1d278d9c9
10020137,fl:hi_ln:eto-8,6145eccf-2944-4bfc-8a82-e87bfce4d434
10021592,fl:ki_ln:anvari-1,fc5fbd2e-4595-4c9c-8fb3-8f50b6e0d2a4
10024708,fl:jo_ln:marsolek-1,dedbfb2c-6026-45a8-8564-2667ddf6eb0a
10049409,8mojd0wmifzo23ydgpeet2ytp,c1a7919d-3548-4125-a1e0-e05eb1b84c76
10041114,fl:st_ln:polonsky-1,29b8f534-149e-443c-b76b-3c4a222da89c
10012585,fl:av_ln:barlev-2,28c3ac2e-b2b4-4eb4-9a79-e2eb5bc112de
10033099,fl:pe_ln:simon-6,5161010e-cc06-4e4f-a81e-d5d62cea7232
10007309,fl:th_ln:newcomb-1,048b2efe-1ff2-4857-9bbc-18422f0f1910
10000834,fl:wi_ln:johnson-20,aaa28b75-1946-43a7-b469-868de453379a
10021270,fl:ki_ln:katsuyama-1,5cb5464d-f3e7-4a3a-8e5d-a128741a0b13
10018618,fl:el_ln:altman-1,ddcac7e3-9a17-4265-85d3-6d4936ec4d4b
10019554,fl:ga_ln:hayter-1,4457a5be-a518-4bff-9f17-856a5c24b6eb
10027851,fl:ma_ln:kobayashi-50,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10001114,fl:lo_ln:jessop-1,d0f4bbb9-3e7c-42fb-99fb-6e8c59e62c6c
10002396,fl:th_ln:isaacson-2,d45bfe58-944a-429a-884e-e52b9eeb151a
10019509,fl:ri_ln:kahn-5,645cbb67-e819-4a0c-adb6-b4f2c54cae47
10034937,fl:er_ln:vantol-1,be8d84ef-827f-474e-95db-04d84dfb07df
10042060,fl:ta_ln:nishiyama-26,a8fd3500-dbf0-4445-a810-ea9a275afdbd
10016071,fl:at_ln:tripathi-1,a6ec2f09-8c9f-40d8-9ef4-92c511be5fd3
10001352,fl:mo_ln:song-32,
10040617,fl:tr_ln:blose-1,8c199771-782a-420b-b043-c64f15c0ea24
10035045,fl:mi_ln:sullivan-5,6b453669-92f6-4e50-b776-7fc647cc5bb5
10007560,fl:so_ln:behera-2,c614b567-01b3-457f-bb89-b975ee1b56b8
10007986,fl:wi_ln:freeman-8,ed6124a8-b349-4dd4-9e5c-0dff822131a7
10038333,fl:xu_ln:fang-13,048b2efe-1ff2-4857-9bbc-18422f0f1910
10003160,fl:li_ln:yang-188,ed3ba5ec-91f2-45d8-b9ea-1be27fed9643
10003321,fl:te_ln:kiriyama-2,a429ff76-df82-43a6-91a3-1a52b07bd681
10013830,fl:so_ln:park-50,2994b4fb-3c48-4a0f-88b7-08fdfcd4739a
10017569,fl:jo_ln:sand-1,48710067-12ab-417e-aa22-0cb3e24efd57
10016475,fl:he_ln:shin-26,cc8410c9-1f00-4ed4-8864-fc1c0d18124c
10013658,fl:ul_ln:schulmeister-2,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10003783,fl:no_ln:druml-1,1918bc79-3bf3-4be6-8ea5-c5438e714ae2
10026198,fl:yi_ln:yang-104,b5709a76-7e44-4e25-97f9-fe89503cb062
10034819,fl:ma_ln:jacquemond-1,eef68cc9-5c36-4203-9968-97cd715613d5
10005804,fl:ge_ln:zogopoulos-1,
10035096,fl:ha_ln:deckman-1,670276ec-751a-4fee-84e2-eb00036df430
10032114,fl:st_ln:fink-3,29b8f534-149e-443c-b76b-3c4a222da89c
10045148,fl:ri_ln:wouhaybi-2,55715b8e-9037-47c9-8e27-a2acf13d6047
10040432,fl:lo_ln:stauffer-2,f94290bc-7c0d-49af-9797-828af77eb9c7
10009172,fl:ki_ln:yap-4,55715b8e-9037-47c9-8e27-a2acf13d6047
10014029,fl:mi_ln:lee-383,533e0469-baac-46b7-9576-669db08092eb
10009238,fl:er_ln:watson-5,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10001616,fl:fe_ln:tan-5,ffdd1299-2755-4739-a068-2c6f7fdf41e0
10024134,fl:em_ln:havelka-1,4ce7710b-3e50-45ed-b780-f9130a15e1fb
10027148,fl:su_ln:curry-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10042548,fl:be_ln:langholz-1,4a3eec42-78bf-4057-8a68-4da387b86ee6
10046233,fl:ta_ln:tachibana-26,b3e880ad-2cc5-4062-9c44-22b6370e6ec2
10007991,fl:ch_ln:shu-23,29b8f534-149e-443c-b76b-3c4a222da89c
10037959,fl:ka_ln:wu-32,88c962da-6df3-4f86-85ba-14c24c3cb600
10006041,fl:li_ln:sundin-1,bb7a562d-81d6-440b-be21-36aab9c0f5e4
10037329,fl:je_ln:seideman-1,51d86d93-b35c-4364-b5c6-3e4328db3c7d
10000225,fl:ja_ln:sclare-2,dc178941-f35e-430d-968a-68bf72a27607
10037285,fl:mu_ln:ryu-4,16e09015-6f15-48e8-833c-0147a774438a
10019469,fl:ad_ln:sahin-1,02301435-a838-43cb-899d-d54d2579d6b6
10012171,fl:hi_ln:shiomi-11,e7590225-bfcc-4a90-ab10-17032084a094
10038922,fl:mi_ln:yasuda-11,55bc7465-2823-418d-9835-41d555c610a6
10018470,fl:ma_ln:luttrell-4,38cff6e0-fc52-4faf-9fa9-b72912600dee
10000212,fl:my_ln:heo-9,ea96c059-5267-4b52-ac70-4cd0915c519e
10037159,fl:yo_ln:park-175,b23e3cee-e5d6-4ac2-8bbb-4707becdf7de
10026655,fl:ho_ln:kim-340,0c9ebedb-c3a1-4084-8fad-b280b75833cf
10033142,fl:ch_ln:vasquez-3,c4552e6a-b0a7-4fbb-9f17-9d95ac1e1aa0
10041576,fl:ni_ln:gurney-1,db12c44a-cd79-43ab-84ad-3e9e341630e2
10015705,fl:ch_ln:luo-116,55bc7465-2823-418d-9835-41d555c610a6
10008655,fl:ge_ln:keefe-2,29b8f534-149e-443c-b76b-3c4a222da89c
10029828,fl:pa_ln:savenok-1,
10024591,fl:ra_ln:goel-13,98bc89ed-d494-44cf-bf8e-53639c2fd62a
10023617,8n8rnpfz9x64lhdrdu75j1w38,1f84d0cf-cdc7-4e79-9eca-e89ac641d361
10010657,fl:sc_ln:youmans-2,3c9175e9-df07-463a-8b98-1e9839713669
10005217,8n8unkd1i6uec87xd2l4t6vfb,d741637e-71a6-4101-a7db-0c2ba20a2958
10035392,fl:ma_ln:ghannam-2,8a03b7d9-0444-4dfc-9737-bf029c47a462
10017968,fl:je_ln:wiebalck-1,ff6a0dd6-ce8a-40db-91a8-6e93655b3a73
10048656,fl:wa_ln:kawai-3,c2daa116-3ae7-48ce-a974-5645199bc3d4
10031064,fl:co_ln:rich-1,67022daa-a183-4a32-9cc2-e07c1f70ee45
10004496,fl:em_ln:schellin-1,8f089b00-5c6c-41fe-8f94-813ca79cb2b1
10025756,fl:da_ln:klein-18,aa065bf7-cd43-47ee-aea5-143cce06019e
10039502,fl:gi_ln:desrochers-2,ad33bcf2-bb7f-4256-bfa2-823278508689
10008462,fl:hy_ln:baek-46,533e0469-baac-46b7-9576-669db08092eb
10007092,fl:tz_ln:tang-3,74b1ce2a-7d1f-453d-8ef3-a8ff50d17dc7
10023576,fl:hu_ln:gong-1,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10033185,fl:jo_ln:kare-1,e38f9a0f-f977-4c05-affe-c7346213ac33
10001965,fl:jo_ln:lang-6,ae9844ab-6593-4a50-a580-52d92c531da4
10028998,fl:sa_ln:tillmanns-1,bce57e56-a193-4408-80bb-45145c4dceda
10013916,fl:yo_ln:matsueda-6,0579cdfa-515b-4ca5-b361-e0bfa15e3bc6
