patent_id,inventor_id,company_id
10000215,fl:ba_ln:litkouhi-2,f94290bc-7c0d-49af-9797-828af77eb9c7
10000807,fl:sa_ln:dages-1,3f3ca576-89e3-4667-b0e7-0d3978b40687
10000221,fl:th_ln:taylor-16,40f7bea0-f776-45ca-819d-da1b334c84f3
10000519,fl:ke_ln:crossey-1,9cb06b5f-c4b9-4a04-984d-8fd8d90c1526
10000780,fl:ce_ln:ayrinhac-1,55054898-6f4b-4846-95d5-6435aece606f
10000697,fl:ka_ln:matsui-45,ea9b3e84-48ba-47ec-8903-1e151eab97c6
10000155,fl:jo_ln:schrepfer-2,cd318cdf-5adf-4eea-9308-d0b60f520ab9
10000739,fl:ya_ln:shiraki-4,fad804ce-646a-4c2b-96a5-eea7d3bf5038
10000231,fl:jo_ln:strobel-4,2893052b-d06d-43fd-8718-414fd0b190b0
10000567,fl:mi_ln:tal-3,8fc2f2c2-3db9-40e7-a7b2-41b0c57c5207
10000660,fl:he_ln:vandenhaak-1,f12f369b-d875-4370-bed6-6e41b29f2c93
10000529,fl:fa_ln:chiu-1,04aa84e6-11ce-4b28-aa13-d6ccb5f25e68
10000250,fl:ko_ln:ohno-12,524a078f-e500-4085-ab09-6d82ec85b864
10000785,fl:ha_ln:park-1,dc2459c5-bc00-4dca-9652-5f42145f7295
10000467,fl:su_ln:desai-7,3f2e8d11-c60e-4ba2-8202-f27731d63cb9
10000369,fl:th_ln:schneider-12,0bed6263-59b4-4070-9d43-3927311dd9e2
10000435,fl:ar_ln:bulbarelacroda-2,41a2bf1a-8afe-4b78-a2c7-040ac6a9987a
10000601,fl:al_ln:mahdevari-1,3ce3b54a-bdbd-4b73-ac55-cbabc845e9b4
10000081,fl:mi_ln:oota-4,4dbf79c6-cbb3-4fbb-a603-01e6cadac73f
10000525,fl:er_ln:hoffman-8,e3c68e78-2ab8-4222-922c-6d0dbf44971b
10000460,fl:jo_ln:daly-7,cefc8d48-d0db-49b8-b8fc-0c8f3d704312
10000787,fl:lo_ln:silks-1,d3e4929a-52cd-469b-b4fc-a9ba164d74ab
10000465,fl:wi_ln:hoekstra-1,56d31b59-a481-484b-aa34-04f67a96f3f5
10000416,fl:ro_ln:fisher-50,411734f0-1260-4d61-8080-c08ad6f2e7e3
10000563,fl:st_ln:jaspers-1,4e13ad56-505e-4ed9-8e8d-d9593c9ccf73
10000537,fl:re_ln:dejong-1,8b8145db-7813-4fb1-9348-fadc8dc80042
10000202,fl:jo_ln:park-685,ea96c059-5267-4b52-ac70-4cd0915c519e
10000079,fl:yu_ln:ikemoto-8,1548fb30-bae7-4aba-80da-e3dcf01b390b
10000094,fl:no_ln:yamamoto-24,5f91f492-1976-4ca8-81b1-044d8485c1b3
10000576,fl:ni_ln:weisser-1,96b3a56a-e999-4c36-8416-3937d7a3c958
10000366,fl:st_ln:nichols-2,80cfee41-71d4-4cda-8abb-4075fd768b44
10000191,fl:mi_ln:kunz-4,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000450,fl:sh_ln:taira-18,15dab51e-5b68-4017-be03-a990ed1b392a
10000462,fl:ye_ln:choi-28,533e0469-baac-46b7-9576-669db08092eb
10000626,fl:pa_ln:armstrong-4,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000724,fl:sh_ln:li-177,3ce3b54a-bdbd-4b73-ac55-cbabc845e9b4
10000454,fl:te_ln:biftu-1,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000577,fl:ke_ln:mason-3,944a976a-f9ab-48e9-9de4-d8b01a0189de
10000259,fl:pe_ln:allan-1,06feda91-b317-4433-b6ec-bc9852149c1b
10000188,fl:ma_ln:summer-1,91896e66-dfbb-4c89-8418-a0d710026e1c
10000129,fl:wi_ln:treharne-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000034,fl:fu_ln:li-83,602124ed-f6fe-4577-9d55-4473302205cb
10000689,fl:gi_ln:barreto-2,1a7ba982-b7ee-471c-813a-457839a13730
10000158,fl:ro_ln:darrow-1,
10000463,fl:ke_ln:nishikawa-7,b5ac98b7-7d2d-4a11-88f2-7dbae02fd5b9
10000704,fl:ma_ln:lewis-40,3aaf6030-c6b3-47f3-8c64-83eef1fb2812
10000133,fl:fe_ln:weidner-1,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10000649,fl:ma_ln:okamoto-51,61d83c1e-07f8-4d40-a75a-1d46886685e0
10000782,fl:sw_ln:hallwyl-1,569c1c30-d293-4e62-982e-7d90d55b7bda
10000284,fl:ol_ln:purwin-1,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7
10000035,fl:ma_ln:vanbeek-1,362446db-3f2c-46f3-866e-5fa0c12a1319
10000235,fl:ta_ln:toda-20,74c11be2-20ec-49fe-ac26-d839d375bd32
10000670,fl:ju_ln:sanchez-1,7fbe2d79-2341-4308-a0f0-0d738078b84e
10000454,fl:je_ln:frie-1,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000688,fl:ro_ln:moene-1,4f87fefb-2763-4236-ab35-57bee381a0fd
10000408,fl:pe_ln:lammi-1,fd3d8d73-9f4e-4eaf-98c3-138894dd384f
10000583,fl:qi_ln:pan-50,5c3ff3de-94d2-463e-afbc-3386f8e19ce8
10000695,fl:ch_ln:yoon-59,533e0469-baac-46b7-9576-669db08092eb
10000007,fl:wi_ln:didier-2,5f83d790-2a6a-421e-8d6c-6da6e6869187
10000647,fl:ta_ln:nabe-1,ed9722a5-c905-4ae9-9210-08a542017582
10000447,fl:yo_ln:niitsu-6,aff59855-e1cd-4810-b136-18c3a1a847bd
10000797,fl:gl_ln:yen-1,cec8a273-a770-4b2a-8b8f-e33f9f79d912
10000471,fl:jo_ln:williams-85,53ec5711-d131-4eae-96d6-a4f734cd597f
10000585,fl:to_ln:tsuji-31,47b2aabd-0c46-41f8-a686-945e6fbb7d08
10000524,fl:ma_ln:verhaar-1,02a49f1d-19ae-4236-8782-2410edb8682c
10000450,fl:ta_ln:tomoyasu-1,15dab51e-5b68-4017-be03-a990ed1b392a
10000174,fl:ta_ln:hiraiwa-2,37c1ed9d-4dde-4045-8eab-583a112fcfbb
10000768,fl:xi_ln:huang-212,1e2866af-069c-4a1d-9848-19755c7fe2e1
10000667,fl:ke_ln:mori-28,a8fd3500-dbf0-4445-a810-ea9a275afdbd
10000716,fl:we_ln:cai-42,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000249,fl:bu_ln:sasaki-2,222264bc-5220-40eb-8a6e-a2d1088af14f
10000501,fl:li_ln:wang-236,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000665,fl:ra_ln:grottenmuller-2,26bf7fa7-3704-4263-b7d8-33206935e460
10000691,fl:aj_ln:potty-1,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10000649,fl:yu_ln:kameyama-4,61d83c1e-07f8-4d40-a75a-1d46886685e0
10000496,fl:br_ln:hodous-1,6a83f076-7e5d-4134-a899-95970c847778
10000635,fl:ju_ln:park-29,c9fee267-67c6-4e14-9225-e5c3ac4478d6
10000091,fl:ch_ln:gayton-1,
10000390,fl:de_ln:lovingood-1,c71fa1eb-230f-4410-a8ce-868bf70d0b13
10000768,fl:ha_ln:karchi-1,1e2866af-069c-4a1d-9848-19755c7fe2e1
10000569,fl:se_ln:lee-163,533e0469-baac-46b7-9576-669db08092eb
10000534,fl:hy_ln:jung-61,1c61d0a1-2219-4521-8f7c-e7ebf38a684b
10000555,fl:sv_ln:doronina-2,147a8be4-b9a1-4d03-8101-cafbc36d5422
10000004,fl:mi_ln:zubiriaelizondo-1,7b1383b0-7643-4186-9c9a-c4d9f9e8156f
10000463,fl:to_ln:kimura-3,b5ac98b7-7d2d-4a11-88f2-7dbae02fd5b9
10000229,fl:ma_ln:sakamoto-10,93171645-3a55-48c7-b2d0-9e5c1d3a1a74
10000492,fl:ta_ln:furuuchi-2,82e98e34-7196-4412-be68-1b61b1085daa
10000619,fl:ma_ln:kitaichi-1,cce4e43c-b399-4555-9e34-908d78d906ef
10000553,fl:sh_ln:novarra-1,8cc2701d-1308-41bb-89f3-d80d97cf4321
10000706,fl:er_ln:clavelle-1,4ece8167-3ed4-486b-8400-ca5941df86dd
10000256,fl:mi_ln:kamiya-12,222264bc-5220-40eb-8a6e-a2d1088af14f
10000636,fl:pa_ln:sybert-1,46ce8539-7b8f-4304-a07e-bbb94bdb821a
10000451,fl:li_ln:jong-3,0ed7db0d-4cee-441e-aaa2-4452443ac0e4
10000721,fl:ba_ln:carfolite-1,898a3069-7836-4817-b078-0a270550711b
10000655,fl:su_ln:hong-36,fd3b4ed9-fb12-4866-9885-282c43154b89
10000519,fl:ph_ln:redpath-1,9cb06b5f-c4b9-4a04-984d-8fd8d90c1526
10000277,fl:lu_ln:weaver-1,20ffa411-3945-4751-bcd9-8fcbaa20c810
10000446,fl:st_ln:cappelle-2,7b3a3311-a503-4c38-8523-4041dc0bbe29
10000592,fl:ja_ln:kela-2,3e12a65b-6581-4c1b-be54-ea9bbca3b551
10000545,fl:xa_ln:nassif-1,c21ecc25-b33d-4f2b-8382-c382d3b5d393
10000491,fl:ta_ln:abe-23,82e98e34-7196-4412-be68-1b61b1085daa
10000743,fl:no_ln:itoh-3,0f78f41b-4cd8-40fe-9bc2-4b602173c4a2
10000543,fl:jo_ln:silverman-1,02f21059-f8cc-4f7e-9cee-ecfd35bdb268
10000219,fl:ch_ln:winkelmann-4,f68061b9-5827-43c8-8f62-33cae08b6d16
10000573,fl:ra_ln:melarkode-1,846ef848-d2a5-4f29-a152-0b79330db52a
10000409,fl:ad_ln:ellison-2,cb611b09-7b38-4e94-bbe5-e2abf0385bd3
10000617,fl:te_ln:liang-2,6cccfcb4-1761-4afb-bd37-def24a3d1228
10000002,fl:do_ln:choi-29,5b722cc6-9d8f-46bd-83cb-7838a17e5201
10000403,fl:ma_ln:inoue-18,30211f56-d5f7-4eea-927e-1ae960f29170
10000145,fl:ma_ln:woods-18,
10000739,fl:ka_ln:kume-4,fad804ce-646a-4c2b-96a5-eea7d3bf5038
10000154,fl:st_ln:schondorf-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000763,fl:sa_ln:kuroda-5,7fa36de2-2f4b-4708-9b7e-cb2f05de7f85
10000483,fl:st_ln:balk-1,f324b245-d9ee-4285-bd81-177d87354b40
10000388,fl:ch_ln:jacquemet-1,b8dfc333-ed0c-4e66-9923-4f2f6ba7a38a
10000767,fl:xi_ln:li-142,76bfedeb-c249-4c5a-9fb1-87c5a5ae43a0
10000690,fl:sh_ln:wu-564,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10000265,fl:br_ln:newville-1,f6c7988b-2a2d-4e38-98e7-e00ac589a5d0
10000476,fl:sh_ln:tokuoka-2,0ae2b86d-756f-4802-b90e-468c0c68d012
10000347,fl:ri_ln:ellis-14,
10000023,fl:al_ln:elsiblani-1,56e10b26-c03b-4492-893c-975d51dda8b7
10000461,fl:be_ln:prouvost-1,99e7c805-e4f5-4328-8486-c799383c6640
10000172,fl:li_ln:scaria-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000499,fl:th_ln:reger-1,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000551,fl:ur_ln:hanania-1,acb86cf3-edca-4f76-b2b8-986aa17921c2
10000541,fl:ju_ln:yan-5,d5ebeb23-9831-4c6b-9c34-0fb2395cc1a8
10000749,fl:da_ln:saran-1,3e0096da-2977-47b6-94dc-61934bae1454
10000193,fl:sa_ln:han-66,0c366465-e38a-4f8c-9292-e33ea65142e2
10000270,fl:ma_ln:imasaka-1,cb3e4fb0-80fb-4110-8684-4b563c54eee5
10000228,fl:to_ln:ito-44,f8a675d6-b165-4331-b7b4-0d5d520ee462
10000516,fl:mi_ln:deshpande-1,1b130916-6319-4d8b-808b-638f6845fe01
10000232,fl:to_ln:oya-10,f0d69823-17b7-4154-a98a-7ff25c89592b
10000404,fl:st_ln:maugendre-1,d59f81fb-3f39-41ab-8fa6-028af37702c3
10000469,fl:ph_ln:hughes-2,62da1b57-3b57-4131-9a22-c4e02485bc35
10000614,fl:ul_ln:hippi-1,e72c4784-e8dc-4eb7-8763-61c70aee532f
10000456,fl:je_ln:arruda-1,cfbe3073-5fb8-4a64-95d8-ced1a2e1188f
10000785,fl:un_ln:lee-26,dc2459c5-bc00-4dca-9652-5f42145f7295
10000435,mlisb6ubln0e0akalhgrxx07u,41a2bf1a-8afe-4b78-a2c7-040ac6a9987a
10000287,fl:je_ln:mckee-3,79b7e1b7-26f6-4881-bffc-f8ab73102a2c
10000547,fl:ha_ln:singh-9,24770c94-7830-432d-94ef-bfa28775b740
10000134,fl:ch_ln:mi-13,87a5b154-2721-40d4-ba53-0213a74e9b2d
10000549,fl:mi_ln:dranitzkielhalel-1,3ddfdd14-3667-454b-aef3-b8e2601d668b
10000724,fl:su_ln:narine-1,3ce3b54a-bdbd-4b73-ac55-cbabc845e9b4
10000475,fl:ji_ln:yu-71,cd53d80c-584e-47c9-a2a4-c1d62c2621aa
10000610,fl:da_ln:beigzadeh-1,1b606c63-f004-4846-8e11-d819cee5029a
10000667,fl:yo_ln:matsui-22,a8fd3500-dbf0-4445-a810-ea9a275afdbd
10000228,fl:na_ln:tagaya-2,f8a675d6-b165-4331-b7b4-0d5d520ee462
10000370,fl:ti_ln:bethuy-2,184fc64b-aaf5-44a7-b2bd-dfec4e6d7db5
10000080,fl:an_ln:martinezbarambio-2,d1097181-f21f-4cfa-995a-7f16d587ea4a
10000765,fl:ta_ln:matsumoto-76,94322301-cd60-49cb-85db-fd6c00b43412
10000439,fl:al_ln:riondel-1,1a7ba982-b7ee-471c-813a-457839a13730
10000298,fl:da_ln:day-2,d741637e-71a6-4101-a7db-0c2ba20a2958
10000093,fl:ma_ln:vandaele-2,
10000508,fl:da_ln:yamada-5,b61e22a3-4786-4308-aa49-7cbde59501c9
10000099,fl:ig_ln:gorenzweig-1,acbf564f-9c6c-42a5-ab44-802234d61e77
10000368,fl:do_ln:haddix-1,18d5918a-cce2-4d6b-89cb-6832770f6b13
10000547,fl:ol_ln:schoor-1,24770c94-7830-432d-94ef-bfa28775b740
10000780,fl:ce_ln:persillon-1,55054898-6f4b-4846-95d5-6435aece606f
10000242,fl:le_ln:jaworski-2,b94e5b04-59ec-4ba1-b0bf-39ad49e3428b
10000564,fl:ni_ln:papadopoulos-9,db486af5-960d-4fc8-ad72-e5afc4674bba
10000238,fl:th_ln:buschjohann-1,2666ac0d-d5ad-4346-97de-acec7e230a94
10000191,fl:ma_ln:leiblein-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000690,fl:ch_ln:coker-1,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10000476,fl:sh_ln:todo-1,0ae2b86d-756f-4802-b90e-468c0c68d012
10000443,fl:xi_ln:chen-179,f67f7503-8d29-45d4-898b-1aa15d14a5f3
10000026,fl:ma_ln:negley-3,d741637e-71a6-4101-a7db-0c2ba20a2958
10000691,fl:de_ln:benoit-1,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10000721,fl:da_ln:yablon-2,898a3069-7836-4817-b078-0a270550711b
10000734,fl:ma_ln:blomqvist-1,6710c4d3-5aad-4b5f-9212-a75e9718009d
10000403,fl:ta_ln:kanagawa-5,30211f56-d5f7-4eea-927e-1ae960f29170
10000761,fl:we_ln:wu-122,29952cab-11e9-412f-bca5-735599328a40
10000057,fl:ma_ln:isalcortes-1,da679ce6-cd5e-49ae-bb53-2690e30de4ef
10000380,fl:ro_ln:hembre-1,d4286989-7501-4e2c-9d01-bfab4107b3fc
10000492,fl:na_ln:mitsuhashi-1,82e98e34-7196-4412-be68-1b61b1085daa
10000042,fl:m._ln:parsio-1,d7f6b50e-a742-42c8-9517-4aeb06df3568
10000019,fl:ja_ln:chanes-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000376,fl:wo_ln:geiger-1,3c2ccbb6-2205-4442-8987-441d85f71d67
10000460,fl:ho_ln:sutton-1,cefc8d48-d0db-49b8-b8fc-0c8f3d704312
10000240,fl:ka_ln:nakano-22,7fd570bb-8d88-4ad9-832b-532add7b7500
10000046,fl:jo_ln:robinson-29,20ffa411-3945-4751-bcd9-8fcbaa20c810
10000645,fl:je_ln:huang-56,3dd38c18-3556-43ef-8bc3-188ff2afae8e
10000488,fl:ay_ln:sato-3,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000285,fl:an_ln:prager-1,7e0091d0-3a24-43b4-b250-f7a0049ecb80
10000571,fl:ji_ln:qing-1,b354988b-6671-409f-a03a-179009ca49d2
10000319,fl:ar_ln:pisarevsky-1,
10000612,fl:ma_ln:green-21,d0fae399-ca75-40ad-8d3d-c2fadfae99f7
10000139,fl:yo_ln:kum-2,ea96c059-5267-4b52-ac70-4cd0915c519e
10000454,fl:wi_ln:hagmann-1,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000408,fl:es_ln:lammi-1,fd3d8d73-9f4e-4eaf-98c3-138894dd384f
10000491,fl:yo_ln:sakamaki-1,82e98e34-7196-4412-be68-1b61b1085daa
10000230,fl:ca_ln:watson-3,c51bb3a2-f656-4229-9294-3320111781d5
10000035,fl:mi_ln:melo-1,362446db-3f2c-46f3-866e-5fa0c12a1319
10000195,fl:et_ln:watarai-1,222264bc-5220-40eb-8a6e-a2d1088af14f
10000216,fl:ma_ln:clement-2,97ed5df6-7345-49c0-b1b8-42a1ec75baf1
10000229,fl:re_ln:katakura-1,93171645-3a55-48c7-b2d0-9e5c1d3a1a74
10000682,fl:ro_ln:matlock-1,187558cf-924c-4d78-a3c6-6143c2e8023d
10000171,fl:st_ln:pingston-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000761,fl:li_ln:wen-26,29952cab-11e9-412f-bca5-735599328a40
10000595,fl:ja_ln:barr-1,d433d76d-e698-4711-aaad-63e1aebfb729
10000664,fl:ri_ln:sakamoto-5,65201550-2431-487e-9211-a0ed5fe16631
10000309,fl:ma_ln:ferri-4,3bfeb832-4c94-42b8-90e0-bcfb56eb7bc4
10000178,fl:at_ln:nakashima-4,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000490,fl:ch_ln:miduturu-1,6a83f076-7e5d-4134-a899-95970c847778
10000553,fl:da_ln:spencer-16,8cc2701d-1308-41bb-89f3-d80d97cf4321
10000047,fl:ha_ln:sun-101,0a2ca7a5-d6b5-4061-bfc1-6c70bae2aaf6
10000123,fl:ta_ln:hori-29,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000661,fl:an_ln:hejl-1,b52696d2-cb54-4ccf-9320-a04786fe252e
10000487,fl:st_ln:webber-2,741cd94c-f327-43e1-96bc-a576e560b921
10000689,fl:ra_ln:inoubli-1,1a7ba982-b7ee-471c-813a-457839a13730
10000535,fl:st_ln:demarco-6,4bfd9d83-10ab-4b46-b0b3-cb7f0ed81393
10000693,fl:me_ln:soeung-1,25e8e382-c770-4ac3-9390-bb48ae0cc84c
10000421,fl:ab_ln:hakeem-2,1d86631c-e613-463d-8b25-9c1255e49c45
10000107,fl:ko_ln:fukawatase-1,3603bc38-d35d-413a-b99d-007cfa49831b
10000190,fl:ko_ln:katahira-5,74c11be2-20ec-49fe-ac26-d839d375bd32
10000482,fl:ro_ln:koestler-1,c437739f-5caf-410e-98ee-a05aeade9249
10000745,fl:ke_ln:elkon-1,f6ee5c34-7435-435b-b33c-03a2eb2269e7
10000626,fl:al_ln:nachtigal-1,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000499,fl:sc_ln:kuduk-2,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000541,fl:qi_ln:xu-92,d5ebeb23-9831-4c6b-9c34-0fb2395cc1a8
10000496,fl:ke_ln:wilson-31,6a83f076-7e5d-4134-a899-95970c847778
10000684,fl:li_ln:han-13,503c6719-6f12-40b8-825b-d2a33b369db2
10000373,fl:ta_ln:yang-80,88c962da-6df3-4f86-85ba-14c24c3cb600
10000260,fl:ro_ln:damus-1,46a62846-d998-4852-a31f-5e865ef5fa36
10000325,fl:le_ln:barton-10,7fbc4fa8-159b-4592-9e69-f7ec996b89eb
10000643,fl:jo_ln:tsang-4,a8ff5b01-5396-4174-bd3b-0245cf192b9b
10000466,fl:sh_ln:srivastava-9,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10000372,fl:mi_ln:gregory-11,
10000648,fl:zi_ln:belman-2,da679ce6-cd5e-49ae-bb53-2690e30de4ef
10000473,fl:gu_ln:xu-180,0c160b17-3bc0-4935-9b42-d7efae1f7a94
10000029,fl:hi_ln:izumi-20,0cce7bd8-2978-4a18-b5aa-b0421f6c306e
10000736,fl:al_ln:karlssonparra-1,5f0411fc-bc87-4afe-825f-d5d97570daec
10000515,fl:yu_ln:sunada-2,c13d7573-c5e5-4622-8a6f-dc727383c685
10000480,fl:qi_ln:liu-5,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10000502,fl:jo_ln:branch-5,0c160b17-3bc0-4935-9b42-d7efae1f7a94
10000692,fl:lo_ln:vo-7,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10000107,fl:su_ln:matsumoto-2,3603bc38-d35d-413a-b99d-007cfa49831b
10000028,fl:ro_ln:ausen-1,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000453,fl:ke_ln:ellis-21,fc8ce78e-89bd-46f9-a1be-876874b1ecef
10000197,fl:ja_ln:leonarski-1,e7dc6a46-5a07-45ec-87b6-8a113ab02e99
10000492,fl:ta_ln:abe-23,82e98e34-7196-4412-be68-1b61b1085daa
10000114,fl:aa_ln:yonts-1,f8408e94-960d-4f83-827e-deaa1d63d9d6
10000610,fl:jo_ln:hull-14,1b606c63-f004-4846-8e11-d819cee5029a
10000738,fl:so_ln:wang-55,b23756fb-7ef6-42eb-b878-2c9148f97831
10000285,fl:tr_ln:shannon-2,7e0091d0-3a24-43b4-b250-f7a0049ecb80
10000645,fl:st_ln:connor-5,3dd38c18-3556-43ef-8bc3-188ff2afae8e
10000126,fl:mi_ln:degner-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000702,fl:wa_ln:huang-8,d2b761c9-4544-4f94-8cbd-982481069e4a
10000698,fl:ne_ln:cherepy-1,aed52f28-fd48-44e3-beb6-177540d662d9
10000791,fl:sh_ln:ueda-62,0e636125-e3dd-40d4-abf3-995b0d384c7b
10000731,fl:us_ln:mohsen-1,030289c2-9373-4c97-a742-40a5de39cbd7
10000512,fl:gu_ln:wu-34,b3e4bd70-b057-4575-aaaf-e665803cde2a
10000447,fl:jo_ln:payne-1,aff59855-e1cd-4810-b136-18c3a1a847bd
10000679,fl:na_ln:hara-4,2a5fd84a-89e0-4962-aa61-a5bcbaee0a82
10000188,fl:pa_ln:bosscher-1,91896e66-dfbb-4c89-8418-a0d710026e1c
10000636,fl:th_ln:evans-11,46ce8539-7b8f-4304-a07e-bbb94bdb821a
10000097,fl:ju_ln:lee-896,8981c35c-06bf-45ac-944d-c5c9cad7a904
10000661,fl:er_ln:greyson-1,b52696d2-cb54-4ccf-9320-a04786fe252e
10000797,fl:da_ln:chiu-16,cec8a273-a770-4b2a-8b8f-e33f9f79d912
10000239,fl:ma_ln:tatsuwaki-2,7fd570bb-8d88-4ad9-832b-532add7b7500
10000276,fl:yu_ln:sun-209,5211a637-a7c4-4080-9d63-e1e7fd8306aa
10000268,fl:to_ln:dannenberg-1,b4ec4fdd-ad18-4e9c-b28c-a5ff1b10959e
10000217,fl:ik_ln:kitagishi-1,8120eeec-8a92-4590-95af-4cb6f59aee0f
10000536,fl:ka_ln:ostermann-2,9272127a-3c65-452a-8d24-41e21997235d
10000634,fl:ke_ln:matsumura-8,a81f90ea-a4a9-40e9-8978-466148b6c116
10000526,fl:ru_ln:wilhelm-3,895aa595-0bdd-4437-91d0-a35695d4a7c0
10000556,fl:li_ln:green-1,c909cb45-8f99-4ef2-8cbd-f57bcbbcd3f4
10000120,fl:mu_ln:kikuchi-1,1647337d-4cd1-4e91-9167-aea8ba78dee6
10000535,fl:da_ln:obrecht-2,4bfd9d83-10ab-4b46-b0b3-cb7f0ed81393
10000656,fl:to_ln:shimada-12,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10000570,fl:ja_ln:schuurman-1,908f1b87-7dbd-48f6-b2a3-081404a542aa
10000252,fl:sa_ln:takaya-1,67927c92-2fb0-4910-8040-5fcdf6334aea
10000509,fl:la_ln:sutton-4,1ab4b01a-7ca9-400d-b983-7f62ba47ad01
10000512,fl:ch_ln:li-899,b3e4bd70-b057-4575-aaaf-e665803cde2a
10000431,fl:hs_ln:tung-25,1b7df2b5-6ba8-45e7-978f-a91d69bf49be
10000297,fl:ga_ln:he-9,1b7df2b5-6ba8-45e7-978f-a91d69bf49be
10000296,fl:we_ln:ralph-1,d67a2671-7ba2-4525-a2b4-c52e054ace9a
10000569,fl:kw_ln:cheong-2,533e0469-baac-46b7-9576-669db08092eb
10000558,fl:ma_ln:tong-2,4b3d77c4-e206-445c-a007-3dbb36ea4787
10000669,fl:an_ln:hohmann-4,281349cc-c2ed-4d43-8b24-0c15275d37d8
10000810,fl:an_ln:keller-15,af531edf-ea9a-482d-8487-c9000a04e914
10000291,fl:st_ln:evans-35,e6c47bb5-1ef6-4293-b853-afad0b4e8a13
10000557,fl:co_ln:dykes-1,6aa04bed-c285-4d3f-81b9-052ec1e399ce
10000215,fl:re_ln:zarringhalam-1,f94290bc-7c0d-49af-9797-828af77eb9c7
10000083,fl:ak_ln:ogino-6,f0be634a-e05d-473c-85a4-d92cc977cd76
10000516,fl:da_ln:chen-44,1b130916-6319-4d8b-808b-638f6845fe01
10000054,fl:uw_ln:becker-2,d2d37e3d-a1f6-4c1f-bcf3-194e88d29eaf
10000222,fl:ch_ln:morris-8,ab16fe16-98b3-4d1c-9f4b-73980a1d118c
10000454,fl:pu_ln:biju-1,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000270,fl:ka_ln:kishimoto-14,cb3e4fb0-80fb-4110-8684-4b563c54eee5
10000669,fl:pe_ln:rambusch-1,281349cc-c2ed-4d43-8b24-0c15275d37d8
10000532,fl:is_ln:lemire-1,ee08c552-6dd6-4228-9f5c-e7c3b634103b
10000203,fl:ch_ln:lear-2,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000741,fl:th_ln:chalberg-1,529aba7a-51fb-4169-89bf-a47183bc52da
10000501,fl:ji_ln:cai-6,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000593,fl:cr_ln:atienza-1,8aab048f-9515-4287-8343-b7fd26758cf5
10000610,fl:xi_ln:yu-9,1b606c63-f004-4846-8e11-d819cee5029a
10000658,fl:jo_ln:petzoldt-4,7a24f2b0-df54-4331-8bf3-41ae6b783f77
10000657,fl:hi_ln:suzuki-59,ed9722a5-c905-4ae9-9210-08a542017582
10000726,fl:de_ln:anderson-28,6ca11cca-066f-4f69-990a-dafa1665ef9d
10000382,fl:vi_ln:diyuk-1,
10000518,fl:ju_ln:grigg-1,28f7bd36-5469-43fe-b4e1-539d97102a02
10000321,fl:da_ln:kelly-50,d529987e-1cd9-4a30-ae1a-284ec1d6bfad
10000440,fl:ka_ln:dyballa-1,b84319ea-3eb9-4374-bfc2-a8445d679e8b
10000615,fl:ye_ln:wang-30,ab0e7b33-de4e-41f8-a553-ee4665499a2d
10000486,fl:se_ln:amberg-1,cefc56ec-e231-4f5e-b58d-9bef83c4bcfc
10000645,fl:je_ln:hinricher-1,3dd38c18-3556-43ef-8bc3-188ff2afae8e
10000731,fl:so_ln:basheer-2,030289c2-9373-4c97-a742-40a5de39cbd7
10000206,fl:ma_ln:yoshikawa-43,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000529,fl:i._ln:pickersgill-1,04aa84e6-11ce-4b28-aa13-d6ccb5f25e68
