company_id,name
1a4d3762-2435-481b-99fd-0f7e460ab7b8,
1a58638f-652e-4e14-9f8e-451c41e527b3,"Afirma Consulting & Technologies, S. L."
1a5d98dc-e6c5-4440-8f29-f223085ef6c2,Verizon Digital Media Services Inc.
1a5f672d-e79c-4a37-8b14-4ed6094aae2c,Ontario Power Generation Inc.
1a5ffdf4-cdfb-4690-8c95-6ab680324d9f,Novarad Corporation
1a612246-a9f9-466e-b13a-88d77465e02d,MTU Aero Engines AG
1a65ed3e-74bd-45fc-a679-c57a7ab68508,9619674 CANADA INC.
1a67a5ee-bf7c-4469-9944-02c14dc4ec12,INTERSTUHL BUEROMOEBEL GMBH & CO. KG
1a6aae65-50ae-4c8f-bebe-430671ea67d2,"CONSTANT CONTACT, INC."
1a6bad64-23d3-4024-980f-f6a68eb48446,"Downalert PSD, LLC"
1a71972a-559f-4d17-9afc-8bab57ede9a9,BAE Systems Information and Electronic Systems Integration Inc.
1a7a1087-e4b7-41d6-a9ed-4698e437def2,"MEDSTAR HEALTH, INC."
1a7ba982-b7ee-471c-813a-457839a13730,ARKEMA FRANCE
1a7ee600-57f3-4326-965d-8a2ba4d01143,DBV TECHNOLOGIES
1a7f428b-461d-4d29-987e-0cf4b4ad8a1d,UNIVERSITE DE LORRAINE
1a88c5cc-d1a4-43d7-813e-5fc6b73ef815,"PHD, Inc."
1a8c1e37-a60c-4b53-af62-cc8200b41ea8,"Garland Industries, Inc."
1a8e1678-5385-4b53-bc88-29edf3dc9fe6,University of Kansas
1a8fe1be-4322-40e2-a91e-776d03c5cc35,SolarCity Corporation
1a9a7bee-56e6-469c-8a3c-53b988ce4f86,"MINERVA SURGICAL, INC."
1a9b4902-aeb4-4c68-8fac-260a5e3f20d6,"SHENZHEN SKYWORTH DIGITAL TECHNOLOGY CO., LTD"
1aa13e9f-4d0b-49b5-b63a-b0a8816d5d27,MIE UNIVERSITY
1aa323c9-aecf-4bf8-b01d-3758d0912c62,NANKAI UNIVERSITY
1aa88611-cd66-4167-b70b-1d599a5efda1,"Zhejiang Sunny Optics Co., Ltd"
1aaa43d4-9ac6-456c-8766-5a07060b7e26,Ametros Solutions LLC
1aab8a1f-fef2-4303-a619-88abe235a95f,"HANGZHOU EBOYLAMP ELECTRONICS CO., LTD."
1ab4b01a-7ca9-400d-b983-7f62ba47ad01,GLADIUS PHARMACEUTICALS CORPORATION
1ab5030e-e788-483b-816c-601f1ff20d78,"IEC Infrared Systems, LLC"
1ab5c365-b158-4963-8ac0-f4d57e0e4307,CrowdCare Corporation
1ac0c69f-770b-4195-96cf-e4a4a735230a,"Ceterix Orthopaedics, Inc."
1ac2a4be-d535-4097-8778-d724012b61dc,Tournicare Pty Ltd
1acb9bc9-21c8-4116-a4c3-441deb0aa183,"CARSGEN THERAPEUTICS CO., LTD."
1ad99ec4-a228-4db4-9149-f05a03206e4b,SES-imagotag
1aed6611-ea51-43a2-8698-02e9761e3ef7,"M2MD Technologies, Inc."
1aed6b13-ac0a-4068-a91c-344f4393ad33,AIRBUS OPERATION GMBH
1aef33b6-8b59-40c9-b150-a5e68d791579,ROHM AND HAAS ELECTRONIC MATERIALS LLC
1af047f4-d60b-4f8b-b841-e964e9aa8cfb,"CATCH LATCH, LLC"
1af0c6e4-2c20-4963-86be-adc7a1b49768,"Esquify, Inc."
1af251d3-2277-4dfa-90ed-986946dd2a1c,Institute for Research in Biomedicine
1af488fe-3f89-4f1c-93f9-97dcf7dd5f87,Flender GmbH
1af7c849-3abf-495a-bf20-f7449f8c66eb,FACET-LINK INC.
1afab0c7-85e5-4701-86c9-718e18069a61,PROCESS RESEARCH ORTECH INC.
1afb8fa3-8181-421d-acc6-8749ff7b0118,L'Universite Joseph Fourier
1b0011d9-95e2-4eb8-b10e-ed6e2ee76eea,SALT INTERNATIONAL CORP.
1b059d23-7ba4-4189-8916-5ad55582fe06,
1b078ccb-5c57-498a-ab56-5f05a970d760,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK
1b0a3257-371c-4d4f-b6fb-4149bbbe2956,TSUBAKIMOTO CHAIN CO.
1b130916-6319-4d8b-808b-638f6845fe01,"Achillion Pharmaceuticals, Inc."
1b159244-e838-4b0e-854b-21f25b69d740,Orlon Corporation
1b185efd-48a3-4f99-b5eb-a94600042002,VERINT SYSTEMS INC.
1b223b0d-7b9f-4bab-9253-2339767ff876,CPPE CARBON PROCESS & PLANT ENGINEERING S.A.
1b2eb4b3-52a7-4e26-8efb-752c47acef56,YAMATO MISHIN SEIZO KABUSHIKI KAISHA
1b362a63-4298-4205-97d1-0f13571af56b,"AMI Industries, Inc."
1b466536-2957-4f67-83b8-34b96f85b49b,"Jounce Therapeutics, Inc."
1b4870da-d2f2-4b24-8aca-239ae779d45d,GARDENIA INDUSTRIAL LIMITED
1b56c887-e101-4a94-be29-c23f9d799cde,YASA LIMITED
1b5757c5-cab6-4b29-af08-49c838b58f2b,"Vertical Tank, Inc."
1b5773f8-32b3-4611-81bc-96385f3b660b,"FLOYD DESIGN, LLC."
1b606c63-f004-4846-8e11-d819cee5029a,Dow Global Technologies LLC
1b60cadf-fa59-4478-9e07-fb38b2f72797,"Eta Devices, Inc."
1b62affb-4c8a-48d3-ab90-4a468146b8ff,Primetals Technologies USA LLC
1b63c5af-3691-4ceb-ac2d-04dda4fec4a4,THE UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL
1b65ed07-dbd9-472e-a5ce-ec7a74a87438,"HEFEI HUALING CO., LTD."
1b6d5f73-a85c-4180-b73b-8e9135fb7edf,"Central Glass Company, Limited"
1b71990b-8b07-4d20-8fae-24b6d498855c,Yale University
1b739983-9a0b-4403-92e5-c5b16bf36ea8,"YETI CYCLING, LLC"
1b761215-bd5d-4079-834c-b723f868f438,"SHANGHAI LIANSHANG NETWORK TECHNOLOGY CO., LTD."
1b763436-71c4-4c43-9e5d-bf7cb44b128e,"Rouchon Industries, Inc."
1b769730-7526-4900-8c87-1612561c1046,"Benvenue Medical, Inc."
1b7a8875-bb61-42f1-ac2b-55f006bc2f31,THE TRUSTEES OF DARTMOUTH COLLEGE
1b7aebd3-1aca-445f-a6c7-508b30497de9,Ganymed Pharmaceuticals GmbH
1b7d00f6-9e18-40f2-98ac-dbb79069841a,"Steinway, Inc."
1b7df2b5-6ba8-45e7-978f-a91d69bf49be,HONEYWELL INTERNATIONAL INC.
1b7e5848-2781-4138-91d3-a377c21447f6,"Medallia, Inc."
1b85d43a-25cf-4005-84f8-d751bd1ffac4,FUNDACIÓ INSTITUT DE CIÈNCIES FOTÓNIQUES
1b91a544-c8dc-486c-b275-0e679eaaa5a4,Tribute Window Coverings Inc.
1bb01c8e-864a-40f1-a98f-a9fdd6316326,TRESU A/S
1bbbc91d-c69a-4dc8-8814-a0ef9f4373b3,THE INSTITUTE FOR ETHNOMEDICINE
1bca0293-4d34-4fa3-bf27-faa537257421,Mazda Motor Corporation
1bcf04cd-5f91-4244-af6f-c820bc56641c,Hyundai Motor Europe Technical Center GMBH
1bd21e23-4d3c-4dda-b375-5cd4d0ba11c5,Logistic Gliders Inc.
1bd54d53-9a2b-4db1-9d7d-27c3721f984c,MIRRIAD ADVERTISING PLC
1bdccb62-58d9-4dc5-9f6f-71a26ff49c97,
1be1896c-5462-4a80-b6b9-5ee4d8d23b89,"Consolidated Nuclear Security, LLC"
1be22c64-b547-4164-97f0-a3fcf3ba4b49,"Levo Oil Infusion, Inc."
1be9aa12-ddc8-404c-8712-573e75d5a016,"Tribune Broadcasting Company, LLC"
1becfd0e-f4df-402e-a4cc-492afeb1fb0f,"Panera, LLC"
1bf2e4cc-5509-40b9-ad69-7849a7475d2e,"Vermont Juvenile Furniture Mfg., Inc."
1bf44edc-a737-4a97-89fe-c5d142015098,"Equinix, Inc."
1c026414-4a3d-429b-b58c-51344294a3c5,ROBE lighting s.r.o.
1c0507b7-e240-4f17-93bf-a275cc00c02a,Aristocrat Technologies Australia Pty Limited
1c05212d-df84-4f31-90f8-d10eabb3f8a7,GE Healthcare BioProcess R&D AB
1c05356a-7b32-4e44-875b-7775c7cd628c,"Carling Technologies, Inc."
1c058cf8-3928-4f6b-855d-9e7d60ff0de0,"ENDOTRONIX, INC."
1c0590cd-1084-4bb1-bc33-0c8eae6a646e,Scottsman Group LLC
1c05a20f-07cc-4434-a847-a59a298f83c0,Avago Technologies General IP (Singapore) Pte. Ltd.
1c065adf-2b96-4f63-b46f-35d560b58cb6,F.I.S.—FABBRICA ITALIANA SINTETICI S.P.A.
1c089ca6-6f94-470c-b1df-1620168bc24b,ZAP MOSQUITO SOLUTIONS INC.
1c10640d-3f4d-4e3f-b1fd-bd842e2c07d1,"JIANGSU MINGMA BIOTECH CO., LTD."
1c170dfc-51c0-4911-9ee8-d70df4218547,"Tech Flo Consulting, LLC"
1c175bcd-ec66-4169-bd19-e0adb2ed5593,Universiti Brunei Darussalam
1c1854c8-2b42-4cc2-a921-f4f063b30380,London School of Hygiene & Tropical Medicine
1c23ece3-1141-414c-b3c8-802bf5860a75,Dionex Corporation
1c2b1b15-2c97-460a-b8a6-0e0ad0993167,Ingenu
1c2cb5c1-2a61-44ff-80f0-251080e8a5af,WAY2VAT LTD.
1c2d9aab-c0f6-44bf-8e0a-d596d8847522,University of Seoul Industry Cooperation Foundation
1c312bb5-546f-4352-be57-0b49fdd0c594,Stepan Company
1c39fe27-d43c-4291-a12a-b8ab7d85a02d,BenQ Materials Corporation
1c3a051d-1e87-446b-9d5e-26dfeb9c8035,"Io Therapeutics, Inc"
1c3b0044-4c2f-444a-90b2-5b8b6698fc24,"Sumitomo Electric Toyama Co., Ltd."
1c40338d-20b0-43b1-a29a-7e10b86c0d9c,"Wicked Construct Studios, LLC"
1c4d606d-d999-47a9-ac31-d56fe7f2b6bd,LOYOTA UNIVERSITY OF CHICAGO
1c51ada6-8c47-4c64-a02c-d6d45a74c1f3,TOP GOAL ENTERPRISE LIMITED
1c548b98-eb68-455e-836a-f12d8b3044d9,Ionic Security Inc.
1c58d4b6-27f3-4a08-8a25-a23319eb4c55,INDUSTRY ACADEMIC COOPERATION FOUNDATION KEIMYUNG UNIVERSITY
1c61d0a1-2219-4521-8f7c-e7ebf38a684b,"CAREGEN CO., LTD."
1c631b96-8301-4819-bd8c-2e69e2ef6c76,Robert Bosch GmbH
1c6f08c0-10da-4cb3-8046-119e41481518,Torus Pak Research and Development S.A.R.L.
1c74df04-707d-4238-b227-7456e6569605,MINRAIL INC.
1c76be4d-a55c-42d9-8c93-103295c73f6a,NOF CORPORATION
1c781619-c7cd-4859-98a8-71c0c18ca241,"MaxLinear, Inc."
1c7920f9-ee7b-4db8-8897-ae996cd471e2,"Opel Solar, Inc."
1c89883e-d40c-4783-a759-701d484451c7,"Sodick Co., Ltd."
1c89d3fd-98c0-4f9e-bbbe-3c14d81dfeb9,SRT SOCIETA' A RESPONSABILITA' LIMITATA CON SOCIO UNICO
1c8be456-bec2-4366-90ff-81dbd3a421a3,"SWAROVSKI LIGHTING, LTD."
1c8e3103-46e0-4135-bddd-267e5f6d6057,
1c8eec52-fd30-4180-89f6-31b78b452630,Kaseya Limited
1c92135b-df4f-4aad-98ca-b75be01b5fe9,Waterford Institute of Technology
1c934177-d6d1-46a2-88e9-54129b2f9f2d,"KOREA HYDRO & NUCLEAR POWER CO., LTD"
1c95a693-4321-418d-ac88-4a11f458d9a1,FICO MIRRORS FRANCE S.A.S.
1caa7422-aaee-4733-8749-4ed64dab2b57,Moskowitz Family LLC
1caa8d7c-793e-4ff1-9556-5de1dd3f9174,MMRFIC Technology Private Limited
1caf06c1-78b4-40d3-bb0c-589a1a077b9d,China Medical University Hospital
1cb0acaa-1996-4ad2-a76d-f32c7bbd24ad,"PRC-DeSoto International, Inc."
1cb35224-3c40-44aa-baac-48f2a6d7409e,Intellectual Ventures II LLC
1cb669e7-aa86-482c-b2cc-3cd593d64e96,"DAEWOO ENGINEERING & CONSTRUCTION CO., LTD"
1cbaaa8d-28f1-4a62-bf0a-ecf1eda4904c,"AVISHTECH, INC."
1cbef112-d835-4c47-90d7-0ccaf118ddcd,"Rosco, INC."
1cc43aad-618a-4685-8a24-f18558a18660,Bruker Optik GmbH
1cc4d47b-d6a0-4123-8343-c321f7899476,"CALSONIC KANSEI NORTH AMERICA, INC."
1ccf6fc4-a971-4021-80ae-20c900055d4d,VTV THERAPEUTICS LLC
1cd3ef2c-5a78-4393-b1fc-98b597c210bf,"MITSUI HIGH-TEC, INC."
1cd78c73-9922-4e4c-b973-7cdbbe987c86,Koninklijke Douwe Egberts B.V.
1cd96a84-662a-4429-8b95-4418a4db7557,"BLUEOWL, LLC"
1cdf626e-8721-48bc-98d9-01dfa64142eb,Gilat Satellite Networks Ltd.
1ce1b3f6-f6d1-4de2-8a92-41eeaba68f0d,"Valmet Technologies, Inc."
1ce4dafa-fee0-4d63-982a-06e1fcf59585,"MGI Tech Co., Ltd."
1ce7e0c4-497b-4fd2-906d-14fe14e7feef,"Inari Medical, Inc."
1ceb572f-d125-4d28-815f-3948c960b530,Caterpillar Trimble Control Technologies LLC
1cf8e0e9-a67e-4a85-96e6-5b399a57aad4,SENSOMOTORIC INSTRUMENTS GESELLSCHAFT FUR INNOVATIVE SENSORIK MBH
1d02968d-fe07-4a71-8252-5b0be2f62160,SCHULER PRESSEN GMBH
1d0db1ce-adf1-4c25-b1af-5a5d66be6c69,Revitope Limited
1d10776a-dda8-448e-9e42-6feb9b96ae84,Industry-Academia Cooperation Group of Sejong University
1d1707d9-11e1-4dd3-8b43-c1dd9291d36d,"Dexcom, Inc."
1d1acf56-9d0c-4676-a31e-34842e58a329,Getinge Sterilization AB
1d1b7315-d422-4654-bbf0-457fb05cdf8f,SOUTHERN UNIVERSITY OF SCIENCE AND TECHNOLOGY
1d1c85b2-8bab-4824-a9d7-2d8942253fd4,"Hualin Precision Technology Co., Ltd."
1d2a611f-fc3f-4310-babc-e7464d7c48f9,"Fox Factory, Inc."
1d2abff0-97c6-4e6f-b1aa-6dad597ad69a,"KOOLBRIDGE SOLAR, INC."
1d2dc54a-261e-4a5c-a566-7501c37ce94b,"A-Life Medical, LLC"
1d2dfc50-5349-4288-a88b-032169a52402,"Sheetak, Inc."
1d314cbc-36d3-41c3-9b9e-38971306cf46,"REAL LOCKS & SECURITY CO., LTD."
1d3900ef-5871-4da1-8fa6-e383cab912f5,COSSINGTON LIMITED
1d3b98ee-84fd-4673-9eb5-7fb2020faada,"Nippon Soda Co., Ltd"
1d3d8976-f26b-42a8-afa4-fb11bc8ddb0e,Ellenberger & Poensgen GmbH
1d3ecd07-4015-4e5c-aff7-78ef2104582f,QUALITY MAT COMPANY
1d443c32-beaa-448d-b67c-2e60c804fd0a,DENSO CORPORATION
1d4634f9-8337-450e-9474-b9f534aa8219,"Quality Pure Co., Ltd."
1d47854d-1c95-4eb8-b54d-9d851904eeae,MineSense Technologies Ltd.
1d4b4ef3-417b-4226-9d60-f98844cc566f,VARIAN MEDICAL SYSTEMS INTERNATIONAL AG
1d4dbfbe-5c64-460a-bc81-7e30e1682ab8,"FLEXIBLE STENTING SOLUTIONS, INC."
1d504717-65de-436b-ac56-7403d750e02d,"DM ECO Plasma, Inc."
1d59f416-f8b5-425a-a790-ad80fb027f8e,"Profusa, Inc"
1d65dd06-a474-4c00-bdb3-f2a9ec630150,BELLWETHER ELECTRONIC CORP.
1d6933c0-5da8-40f2-ba90-550bec44a0eb,"Vactronix Scientific, LLC"
1d6ebd24-5030-40cb-b499-e3d9602dbf65,"Bard Peripheral Vascular, Inc."
1d7029e8-95d5-4032-9941-d47b7ef6b1f4,GEMMY INDUSTRIES CORPORATION
1d7b4422-a644-4fc2-8ce2-7178801cba10,"LEVIATHAN SECURITY GROUP, INC."
1d7e8114-c087-44d0-8647-9f2cbf9da8b6,THE CHAMBERLAIN GROUP LLC.
1d7eeb43-4229-4360-b6dc-e1fdc2e24e7b,OPENHD PTY LTD
1d863452-7584-4915-af40-851964585774,Carl Zeiss Industrielle Messtechnik GmbH
1d86631c-e613-463d-8b25-9c1255e49c45,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS
1d8ea857-e640-487e-9575-1492c7f5758f,"YULONG COMPUTER TELECOMMUNICATION TECHNOLOGIES (SHENZHEN) CO., LTD."
1da35c01-55f1-47fb-8bb2-80ab31270355,"Vericool, Inc."
1da41282-a335-4342-bdeb-2b66d18f3159,Korea University
1da5ec9c-14b5-4ae1-a5a8-395aef396011,"KWG RESOURCES, INC."
1da889b8-129b-4030-82ab-93355df719ed,"APN Health, LLC"
1da9e888-9e58-449e-adf1-4195dbc52bb2,"BEIJING ZHONG KE SAN HUAN HI-TECH CO., LTD."
1dac4315-2700-49f2-91e7-9c062e4fb7a6,ÉNERGIE-STAT INC.
1db19156-a561-4c70-9def-c2b2e3862b14,"TOPPAN PRINTING CO., LTD."
1db23e41-6116-4ff7-9444-0119bc2d4b50,Silergy Semiconductor Technology (Hangzhou) LTD
1db77b7a-8ce3-4eca-9dce-0459fe28942c,SENTIENT AB
1dbd17c1-3c85-4491-9fba-3d4ea450de44,SEA-TRAIN EXPRESS—LLC
1dc1f6fa-007a-40b2-9efd-bd1514a45e16,"On-X Life Technologies, Inc."
1dc6ca3a-1dcc-43a3-a0b4-f7da0b1213c5,THE ALFRED E. MANN FOUNDATION FOR SCIENTIFIC RESEARCH
1dc93394-d216-4d4d-a25e-8d6e18117e8f,"LG INNOTEK CO., LTD."
1dcc83e1-53a3-4cb7-9a1a-58f67cca959a,"White Knight Fluid Handling, Inc."
1dcec65f-dde4-44e7-848e-218b492b4243,ZODIAC AEROTECHNICS
1dde13bb-0a65-4778-b3e7-323a489b0e9a,BHP CHILE INC.
1de902f2-9ab5-4689-a3ba-e358d6c0bdcb,"CBA Pharma, Inc."
1de980ca-49dd-4d7e-84e2-19fff1924b9e,
1dedf844-02f4-4deb-bf97-739b89890fde,"Holland Electronics, LLC"
1defc460-d74c-4d5b-a66f-63aab4648add,MARIOFF CORPORATION OY
1df2da9b-1407-425b-948e-48c1d48bcace,VALMET AUTOMATION OY
1df63415-5e7c-4f6d-901e-1c1543d7dbb9,ERICO International Corporation
1df7efc9-73c8-4c0a-ae08-e81729634483,
1df9a605-415b-4b49-b296-5b8355cf8736,ENERGY PLANNING ASSOCIATES CORP.
1dfe1a68-5886-4b81-88db-904668c04634,Mainstay Medical Limited
1e00bdc9-b0f1-41e7-8ab8-7160529d0bc3,EZEX CORPORATION
1e06e59b-285a-40f0-aa7d-efa775357ae2,Université Montpellier
1e07b273-8010-4249-ae35-c70db8cddabe,"The United States of America, as represented by the Army Corps of Engineers"
1e0a338c-4611-4f90-83bd-dbaf68beeeae,"Flagship Brands, LLC"
1e0a74e4-c335-4906-8f4e-1c593dd49592,"BravoTek Electronics Co., Ltd."
1e0aea03-3b59-4764-8a24-dcad2ee7a2a0,Covestro Thermoplast Composite GmbH
1e0c6e5d-7aa6-40d0-aae8-c3e9207baac4,"Life Spine, Inc."
1e0fb29e-7ed3-4c9a-a0f0-cb4d396a2884,"NEWVOICEMEDIA, LTD."
1e1092f5-0f36-44ca-8109-42c4a8588c69,Galderma Holding SA
1e115244-70cb-48fa-bd79-6ccf56e48bda,MELEXIS TECHNOLOGIES SA
1e19c5cd-843a-4a9c-be60-1a625bb6b76b,"Penn Color, Inc."
1e1f6928-13d8-4799-b35d-7d81d4f1ce02,NATIONAL ENGINEERING RESEARCH CENTER OF GREEN REFRIGERATION EQUIPMENT
1e2069c5-92f7-44b8-8836-51bf54f77176,"DeviceFarm, Inc."
1e210912-2e66-4ec6-83b7-c74fdace8f8f,"Wave Computing, Inc."
1e2866af-069c-4a1d-9848-19755c7fe2e1,Syngenta Participations AG
1e2a79d3-1be0-495d-a1cf-4d08411c9038,"Imperva, Inc."
1e2c508a-39a0-483b-b1f0-80be941a69b1,Demist Tech. Inc
1e320d08-6a0f-4150-9029-8ba119e7871e,
1e34dfe9-a0bb-4747-a756-2cf612ea07b3,H. J. Heinz Company Brands LLC
1e39326b-e13d-450f-be05-107819303267,"LUMEN DEVICES, LLC."
1e3efefa-14fe-47c9-a515-1f168a48fb6a,"Mush-A Co., Ltd."
1e4099ba-31c0-4c82-ac79-35948091dd27,Rice University
1e41905d-5e99-4708-8004-c2810f9940bc,Ezra Pharma LLC
1e47c897-b7e7-4d91-8455-673f465874d1,AVNERA CORPORATION
1e496536-e796-495d-b155-c1d57b22822a,"Omni Al, Inc."
1e4b0bb4-f19a-4c01-b1ab-cf4535e5969e,Mie Fujitsu Semiconductor Limited
1e4d450e-cdf0-4b66-b544-86014bd21a34,"OJO LABS, INC."
1e4dcab8-ed55-42f0-8458-4605d0340ac4,Sulzer Management AG
1e533282-9e37-4389-a2e2-72d90c404a5a,STAR ENGINEERS (I) PVT. LTD.
1e5ab9a8-7f53-4512-97aa-65f9e592173a,Westinghouse Electric Company LLC
1e5e1443-1473-4cfa-8d92-fc059d937f26,WITHINGS
1e5f905e-b0d8-4d5d-b374-b5a14e14c7e0,Weka.IO Ltd.
1e66d2f9-647d-4a9a-a2e4-a04f7049cbe7,ADAPTIVE MOBILE SECURITY LIMITED
1e690ad4-2e5a-4581-a10c-a988f0195240,IAM Sports & Entertainment
1e714f14-b19d-411e-8b7b-0700549f26eb,"POWER CARBON TECHNOLOGY CO., LTD."
1e74fdb1-868b-467f-a830-eb6ae77e9dc9,"NxGen Partners IP, LLC"
1e7d17b9-6072-49ed-aff7-0ef371f65461,"Corning Precision Materials Co., Ltd."
1e7dc347-2161-4933-9c7a-8a8ef7b85509,"TOKUDEN CO., LTD."
1e80c148-d4a7-4cd7-9013-3a803650a601,"CLARION CO., LTD."
1e80ecf7-7cfc-4ec3-a9df-788e71dba369,"A & B Packing Equipment, Inc."
1e9442c7-3daf-43f4-a7e3-dec738aedbeb,Kuroda Precision Industries Ltd.
1e9ac64e-4ec6-4f88-9e3c-5a3a5e99f97f,"Halcore Group, Inc."
1e9dc0da-a57c-45f1-b01b-ae4063d79338,"Alphatec Spine, Inc."
1ea18885-6e4e-4837-8c95-3308cf81a922,Solvay SA
1ea3cebd-2e78-48cb-8ed5-dae682cb4cbc,"SAMSUNG HEAVY IND. CO., LTD."
1ea4cb10-00bc-4e72-aff4-8b22a0a60628,"Dataspark, Pte. Ltd."
1ea57330-1770-4659-b59b-eb267fd11309,Advanced Technology Inc.
1eaa7342-803c-4c47-81fa-256a3a034562,"TeraRecon, Inc."
1eab2003-5952-4acf-b687-ee5fe9a8c984,"EDK Innovations, LLC"
1eb04d2c-c0fd-486f-8e95-591391d56b96,"INTACT VASCULAR, INC."
1eb44c35-50a5-4a37-be08-c88f898622b8,"KOSEI ADVANCE CO., LTD."
1eb4a43d-8330-47b5-ae3e-322d9db88d80,"YOUNG LIVING ESSENTIAL OILS, LC"
1eb58426-658c-4032-af1c-458483bbfdc7,"SciAps, Inc."
1eb8b89c-4922-4a03-a2e6-bceef9dcd8ca,The University of Toledo
1ebc6d3b-2d8c-4f0c-a205-0a36f72d0449,Sanofi
1ebf9864-32c5-4d2d-bb2d-92b31290fa68,Alcohol Countermeasure Systems (International) Inc.
1ec763ae-2c68-412c-b3a1-43087f623f83,Innovative Ideas LLC
1ed3516e-f673-4f15-9a18-8769722b212d,CIBUS US LLC
1ed7a0ea-f537-488f-a4e5-616ec897a669,"Horizon Therapeutics, LLC"
1edac1fb-e889-4387-ba81-e09e5c2cb6fd,"KUDZU ARMS, LLC"
1ee27f55-7c2c-43c8-b46c-60c6b125e3da,ViiV Healthcare UK (No.5) Limited
1ee348d3-a2f0-43d4-8aed-11ca9a6de565,"Blackhawk Network, Inc."
1eea770f-46d0-4063-a1fa-228a4fc1b8cb,Miba Sinter Austria GmbH
1eed94a4-9c3c-4ba8-bce1-3ca84be9e4db,Sarong Societa' Per Azioni
1eedb1cd-19e8-4951-a69c-567359dd2441,"Knowles Electronics, LLC"
1ef05213-03f9-4ad6-b73b-6aa7c7add1f6,
1ef5d604-4557-442d-9fdb-75415f0f1916,Myongji University Industry and Academia Cooperation Foundation
1ef9cf07-f1c3-4c02-911e-8d199a55d70c,MILGARD MANUFACTURING LLC
1efcb51a-cb47-4a4b-b8ab-1747fac7880e,"Beth Israel Deaconess Medical Center, Inc."
1efdebab-09e7-4afa-a6a8-9b6e38fc993f,"O2C RALEIGH, LLC"
1f01083a-6a3c-47c9-8f3c-764078e08509,META SYSTEM S.p.A.
1f0122e4-acc8-4b8a-8d5f-1aaed5d0a16d,"Fu Zhun Precision Industry (Shen Zhen) Co., Ltd."
1f03cf05-2a53-444c-9080-fb1b6bfc4d05,Valeo Etudes Electroniques
1f068238-bd75-42ca-89a0-7b22950d4e21,"IKEYA FORMULA CO., LTD."
1f0f241a-e800-46e4-bec5-21543bac31ec,"ASAHI KASEI MEDICAL CO., LTD."
1f104d96-e37f-4a58-9848-4f70d4802839,Wilcox Industries Corp.
1f10c21e-7e74-43d9-a377-d8bcda3a68f8,"NeuroNexus Technologies, Inc."
1f3079cb-ba8f-45ce-8824-3dd725570752,"MITSUBISHI HEAVY INDUSTRIES MACHINERY SYSTEMS, LTD."
1f43d43d-14af-45f7-822a-adc264a55ef0,
1f499e13-3cb9-44f4-b117-47f585b94802,GCP Applied Technologies Inc.
1f4c2efe-72bc-49a9-9757-ee366c38b2be,FLOADIA CORPORATION
1f4d43e0-b5d2-44b2-b527-c934fccc10a7,Comadur SA
1f4f2110-221a-409d-b6b9-dd834f09c5b8,"Human Matrix Services, LLC"
1f566a2e-8444-4c39-ba78-88a6cfee3485,"NIHON DEMPA KOGYO CO., LTD."
1f574c84-b04c-40b2-af1c-1daa18060f2d,"Numerify, Inc."
1f58bd02-b0c0-4074-9d23-d8c34b2dde03,DUCHESNAY INC.
1f5cc12f-f0ba-43da-963f-921488e32777,INSTITUT POLYTECHNIQUE DE GRENOBLE
1f60ba0f-f212-4e0b-bbe5-f8c426cc9ca0,"NANTONG MEMTECH TECHNOLOGY CO., LTD."
1f659c5a-a7b1-4928-8498-00a5803dd040,Widex A/S
1f71083f-02c9-493f-87a4-7055c100731f,"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE, INC."
1f71cfcc-f3eb-4c2e-a14f-9ebb08f7e28d,MEGACHIPS CORPORATION
1f7415c8-da46-483b-8ff5-23f90e3d497b,Gemalto M2M GmbH
1f75669e-428f-4c05-be89-66630c41c746,Uab FERENTIS
1f793bd1-a6db-4c40-940c-7d46859cad01,ALZINOVA AB
1f82dc82-759d-40f6-9a02-b67d4dfaa46e,"FogHorn Systems, Inc."
1f84d0cf-cdc7-4e79-9eca-e89ac641d361,ImmuCell Corporation
1f8787b9-a6bf-46be-850d-39a1cf86bda4,"Nimbus Lakshmi, Inc."
1f8bb203-47f2-4139-a868-493b21064238,"MITSUMI ELECTRIC CO., LTD."
1f8e3201-825b-4643-8755-627a3511d357,PFU LIMITED
1f99e6e5-1de9-49ae-b056-ddd9612c0747,Tenneco Automotive Operating Company LLC
1f9b257c-8c86-447b-934b-cb2b6a44eb47,"Fujian Jinhua Integrated Circuit Co., Ltd."
1fb1805f-b1b9-4d52-9b71-cb7d7d400e1d,Luxembourg Patent Company S.A.
1fb31d8c-2999-40b1-967a-7084b1cadd76,Institut Fur Rundfunktechnik GMBH
1fb5db91-8155-49c7-b884-79ae14ef7ab4,Airware Inc.
1fb72bef-9cdd-4679-ad69-0ea54646d4b6,"Windpact, Inc."
1fbab13c-daf8-4891-9f56-0dfb150b599e,Inter-University Research Institute Corporation Research Organization of Information and Systems
1fc7496f-d231-4517-8438-ce45104cb919,"Implus Footcare, LLC"
1fc7a239-e2ce-4589-9de2-aaff49d215d6,Icron Technologies Corporation
